Name,Mean
Bezier,1.71
CirclesRandomSize,25.07
CirclesUniformSize,15.28
FillText,1.80
StaticAsteroids,14.92
Image,57.41
IsPointInPath,0.26
MeasureText,2.04
Rave,1.71
